age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
37,4,11,9,4,6,1,4,1,0,0,40,39
70,4,9,13,6,7,2,1,1,0,0,32,30
24,4,11,9,4,1,1,4,0,2597,0,40,39
28,2,9,13,4,10,1,4,0,0,0,40,39
24,4,8,11,4,1,3,1,0,0,0,20,39
83,5,0,6,2,5,0,4,1,20051,0,50,39
69,4,10,16,2,10,0,4,1,0,0,40,3
37,4,11,9,4,1,4,2,0,0,0,40,39
28,4,9,13,4,4,1,4,0,0,0,40,39
54,4,15,10,0,1,1,4,0,0,0,40,39
71,4,11,9,2,4,0,4,1,0,2377,45,39
56,7,11,9,6,1,4,1,0,0,0,40,39
27,2,9,13,4,10,1,3,0,0,0,45,0
42,6,12,14,2,12,0,4,1,99999,0,80,39
21,4,11,9,4,12,3,4,1,0,0,44,39
29,4,8,11,2,10,0,4,1,0,0,40,39
27,4,5,4,4,8,1,4,1,0,0,24,0
32,4,9,13,4,10,1,4,1,0,0,50,39
31,4,15,10,4,1,1,4,1,0,0,40,39
38,4,15,10,5,8,1,4,0,4650,0,72,39
55,7,10,16,2,10,0,1,1,0,0,40,19
48,4,11,9,2,14,0,4,1,0,0,45,39
58,6,11,9,6,5,1,4,1,0,0,80,39
23,4,15,10,4,1,1,4,0,0,0,40,39
28,7,15,10,4,1,1,4,0,0,0,50,39
49,2,15,10,2,4,0,4,1,0,0,46,39
51,4,11,9,3,8,4,4,0,0,0,40,39
23,4,11,9,5,3,3,4,1,0,0,53,39
40,6,11,9,0,4,1,2,1,0,0,50,39
59,4,11,9,0,8,1,1,1,0,0,40,3
47,4,9,13,0,3,1,4,0,0,0,50,39
37,4,11,9,2,14,0,4,1,0,0,50,39
39,4,7,12,0,4,4,4,1,1506,0,40,39
43,4,15,10,2,3,0,4,1,0,0,60,39
40,4,8,11,2,5,0,4,1,0,0,60,39
48,4,0,6,2,14,0,4,1,0,0,40,39
29,4,6,5,4,12,1,4,0,0,0,48,39
48,4,15,10,2,12,0,4,1,0,0,50,39
37,4,9,13,4,5,1,4,1,0,0,30,39
19,4,11,9,4,12,1,4,1,4101,0,48,39
28,4,0,6,4,8,3,2,0,0,0,30,39
56,4,4,3,2,3,0,2,1,0,0,40,38
45,4,11,9,0,14,3,4,1,0,0,60,39
60,7,15,10,2,11,0,4,1,0,0,40,39
53,7,12,14,2,4,0,4,1,0,0,42,39
37,7,11,9,2,1,0,4,1,0,0,40,39
31,4,11,9,2,8,0,4,1,0,0,40,39
29,4,8,11,1,5,0,4,1,0,0,44,39
31,0,11,9,6,0,4,4,0,0,0,36,39
39,4,11,9,2,14,0,2,1,0,0,40,5
31,2,9,13,2,10,0,4,1,0,0,40,39
42,4,9,13,2,4,0,4,1,15024,0,45,39
17,4,1,7,4,6,3,4,0,0,0,16,39
19,4,11,9,4,8,3,4,0,0,0,20,39
24,4,9,13,4,8,1,1,1,0,0,32,39
62,4,11,9,2,5,0,4,1,6418,0,40,39
34,4,3,2,4,8,2,4,0,0,0,40,13
47,5,12,14,2,4,0,4,1,15024,0,55,39
58,4,9,13,4,10,1,4,0,0,0,62,2
23,4,8,11,4,10,1,4,0,0,0,36,39
33,4,11,9,4,8,4,2,0,0,0,40,39
76,4,11,9,6,1,1,4,1,0,0,6,39
40,4,11,9,0,4,4,4,0,0,0,50,39
28,4,5,4,0,8,4,4,0,0,0,50,39
41,4,15,10,2,13,5,4,0,0,0,40,39
46,2,11,9,2,11,0,4,1,7688,0,96,39
22,1,15,10,4,1,1,4,0,0,0,40,39
29,4,8,11,2,6,0,4,1,0,0,40,39
26,4,11,9,4,8,4,4,1,0,0,40,39
31,4,9,13,4,1,1,4,1,8614,0,40,39
22,4,11,9,4,8,1,4,0,0,0,25,39
41,4,15,10,4,14,1,2,1,0,0,43,39
29,4,11,9,4,14,2,3,1,0,0,40,6
60,4,8,11,2,13,0,4,1,7298,0,40,39
72,1,11,9,2,1,0,4,1,0,0,40,39
41,5,15,10,2,5,0,4,1,0,0,65,39
19,4,15,10,4,8,3,4,0,0,0,25,39
25,4,9,13,4,8,3,4,1,0,0,40,39
24,4,9,13,4,4,1,4,1,0,0,45,39
59,4,6,5,2,8,0,4,1,0,0,30,39
17,4,1,7,4,3,3,4,1,0,0,30,39
59,0,9,13,2,0,0,4,1,0,0,40,39
69,0,15,10,4,0,1,4,1,1848,0,1,39
25,4,15,10,2,12,0,4,1,2885,0,43,39
50,0,11,9,2,0,0,4,1,0,0,60,39
29,4,11,9,5,8,1,4,0,0,0,40,39
43,4,11,9,2,3,0,4,1,0,0,55,39
29,2,15,10,4,8,3,4,0,0,0,10,39
29,7,15,10,0,1,4,2,1,0,0,40,39
32,2,15,10,2,11,0,4,1,0,0,40,39
17,0,0,6,4,0,2,4,1,0,0,6,39
50,6,11,9,2,4,0,4,1,0,0,45,39
43,4,15,10,2,4,0,4,1,0,0,50,39
41,4,11,9,4,7,4,4,0,0,0,40,39
32,4,9,13,2,4,5,4,0,0,0,40,39
54,7,12,14,4,10,1,4,0,0,0,45,39
65,4,11,9,2,4,0,4,1,0,0,40,39
18,0,11,9,4,0,3,3,0,0,0,40,39
70,5,15,10,2,4,0,4,1,0,0,40,39
53,4,12,14,2,4,0,4,1,0,0,55,39
37,4,9,13,2,4,0,4,1,0,1977,60,39
21,4,15,10,4,14,3,4,1,0,0,30,39
20,4,11,9,4,7,3,4,1,0,0,40,39
47,7,11,9,0,1,4,4,1,0,0,38,39
26,4,11,9,2,4,0,4,1,3942,0,45,39
31,4,14,15,4,10,1,4,1,0,0,50,39
45,6,15,10,2,14,0,4,1,0,0,40,39
35,4,11,9,5,1,4,4,0,0,0,40,39
55,4,9,13,2,4,0,4,1,0,0,45,39
49,4,12,14,2,10,0,4,1,0,0,50,39
33,5,11,9,4,8,4,1,1,0,0,40,40
30,1,14,15,4,4,1,4,1,0,0,55,0
19,4,15,10,4,8,3,4,1,0,0,15,39
48,5,9,13,2,4,0,4,1,0,0,60,39
41,4,15,10,0,3,1,4,1,0,0,40,39
29,4,9,13,2,13,0,4,1,0,0,35,39
47,2,12,14,2,10,0,4,1,0,0,48,39
53,2,12,14,2,4,0,2,1,0,0,40,39
19,4,15,10,4,1,3,4,0,0,0,10,39
71,4,11,9,0,8,1,4,0,0,0,16,39
29,4,15,10,4,12,4,4,0,0,0,25,39
43,2,15,10,2,8,0,4,1,0,0,40,39
23,4,9,13,4,4,1,4,0,0,0,30,39
52,4,15,10,0,1,1,4,0,0,0,40,39
56,4,9,13,2,12,0,4,1,0,0,40,39
28,4,0,6,4,3,1,4,1,0,0,40,39
44,6,9,13,2,10,0,4,1,0,0,80,39
37,1,9,13,4,10,1,4,0,0,0,40,39
30,4,8,11,2,4,0,4,1,0,0,50,39
31,2,11,9,2,3,0,4,1,0,0,40,39
20,4,15,10,4,12,3,4,0,0,0,25,39
64,4,11,9,2,12,0,4,1,0,0,65,39
45,4,11,9,2,8,0,4,1,0,0,40,39
40,4,15,10,4,4,1,4,1,0,0,50,39
19,4,11,9,4,6,3,4,1,0,0,52,39
54,4,9,13,0,4,4,4,1,0,0,45,39
61,5,10,16,2,4,0,1,1,0,0,40,36
18,4,1,7,4,8,3,4,0,0,0,20,39
62,0,11,9,2,0,0,4,1,0,0,40,39
33,4,8,11,4,3,1,4,1,0,0,40,39
51,4,11,9,5,8,1,2,0,0,0,37,39
54,4,11,9,2,3,0,4,1,0,0,40,39
24,4,15,10,2,11,2,4,1,0,0,24,39
54,4,15,10,0,4,4,4,0,0,0,40,11
42,4,9,13,2,4,0,4,1,0,0,45,39
51,1,12,14,6,12,4,4,1,0,0,50,8
41,4,15,10,2,1,5,2,0,0,0,40,39
47,2,7,12,5,4,1,4,1,0,1408,40,39
31,7,15,10,0,1,4,4,0,0,0,40,39
21,4,8,11,4,3,3,2,1,0,0,40,39
52,4,15,10,0,4,4,4,0,0,0,40,39
20,4,15,10,4,10,3,4,0,0,0,15,39
18,4,11,9,4,12,3,4,0,0,0,25,39
58,4,11,9,2,9,2,1,0,0,0,60,30
23,4,11,9,4,1,4,4,0,0,0,40,39
21,4,15,10,4,12,1,4,0,0,0,20,39
43,7,8,11,2,11,0,4,1,0,0,40,39
53,4,11,9,0,7,3,4,1,0,0,40,39
18,4,11,9,2,4,5,4,0,0,0,40,39
44,4,9,13,2,4,0,4,1,0,0,40,39
31,4,9,13,4,10,1,4,1,0,0,50,39
48,4,3,2,2,8,0,4,1,0,0,40,39
55,5,12,14,0,10,1,4,0,0,0,35,39
24,4,15,10,4,1,3,2,0,0,0,20,39
41,7,12,14,2,10,0,4,1,0,0,40,39
35,4,11,9,2,3,0,4,1,0,0,40,39
47,2,8,11,0,1,1,4,0,0,0,40,39
54,4,15,10,2,12,0,4,1,0,0,32,39
40,4,9,13,5,12,1,4,1,0,0,40,39
56,6,15,10,0,12,4,4,0,0,0,48,39
23,4,8,11,4,13,1,4,1,0,0,40,39
34,6,11,9,2,3,0,4,1,0,0,60,39
27,2,11,9,4,3,4,2,1,0,0,40,39
32,4,9,13,4,10,1,4,1,0,0,40,39
72,6,15,10,2,5,0,4,1,0,0,74,39
43,2,2,8,2,14,0,4,1,0,1579,40,39
32,4,7,12,0,10,4,2,0,0,0,35,39
53,4,15,10,5,1,3,4,1,0,0,40,5
18,4,2,8,4,8,3,4,1,0,0,10,39
38,4,0,6,6,14,4,2,1,114,0,40,39
41,1,8,11,0,1,3,2,0,0,0,40,39
29,4,11,9,4,3,3,4,1,0,0,45,39
70,0,15,10,2,0,0,4,1,0,0,4,39
46,5,9,13,6,4,1,4,0,0,0,50,0
47,4,15,10,2,1,5,4,0,0,0,40,39
56,2,15,10,2,1,5,4,0,0,0,15,39
28,4,11,9,2,3,0,2,1,2829,0,40,39
55,7,14,15,2,10,0,4,1,15024,0,40,39
50,7,9,13,3,10,1,4,1,6849,0,40,39
47,4,1,7,0,1,4,4,0,0,0,40,39
42,5,11,9,2,4,0,4,1,0,0,40,39
22,4,15,10,4,7,3,4,1,0,0,25,39
42,4,4,3,2,8,0,4,1,0,0,44,26
42,1,15,10,0,4,4,1,0,0,0,40,39
46,4,11,9,0,4,1,4,0,0,0,40,39
45,4,15,10,2,12,0,2,1,15024,0,99,39
55,4,11,9,2,4,0,1,1,0,0,55,39
57,4,9,13,2,11,0,4,1,0,0,40,39
25,4,2,8,4,3,3,4,1,0,0,40,39
43,4,11,9,2,14,0,4,1,0,0,30,6
34,5,9,13,0,5,1,4,1,0,0,60,39
27,2,9,13,0,10,2,4,0,0,0,40,39
25,4,11,9,4,7,3,4,0,2176,0,40,39
37,4,15,10,4,4,1,4,0,0,0,40,39
48,4,15,10,0,12,4,4,1,0,0,45,39
38,4,11,9,2,8,0,4,1,0,0,45,39
17,4,0,6,4,3,1,4,1,594,0,30,39
70,4,8,11,2,7,0,4,1,9386,0,50,39
37,4,11,9,0,1,4,4,0,0,0,37,39
45,4,11,9,2,3,0,4,1,0,0,46,39
56,4,11,9,2,12,0,4,1,0,0,55,39
64,4,11,9,2,7,0,4,1,0,0,40,39
35,2,15,10,0,1,3,4,0,0,0,38,39
23,4,11,9,4,12,3,4,1,0,0,40,39
42,2,11,9,2,11,0,4,1,0,0,90,39
23,4,15,10,4,6,3,4,1,0,0,30,39
26,0,15,10,4,0,3,4,1,0,0,12,39
56,2,11,9,2,14,0,4,1,0,0,40,39
41,4,9,13,2,10,0,4,1,0,1887,40,39
47,6,4,3,2,12,0,4,1,0,2179,50,26
21,4,15,10,4,6,3,4,1,0,0,40,39
29,4,11,9,4,3,3,2,1,0,0,40,39
32,7,15,10,3,5,3,4,1,0,0,50,39
72,4,6,5,6,8,4,2,0,0,0,20,39
69,6,14,15,2,10,0,4,1,99999,0,40,39
19,4,15,10,4,1,2,4,1,0,0,25,39
25,2,9,13,4,3,3,4,1,0,0,25,39
56,4,15,10,2,12,0,4,1,0,1848,50,39
42,4,12,14,4,10,1,4,0,8614,0,50,39
58,4,9,13,0,4,4,4,0,0,0,35,39
24,4,9,13,4,13,3,4,1,0,0,40,39
41,4,8,11,2,13,5,4,0,0,0,38,39
40,4,0,6,2,4,0,4,1,0,0,40,39
37,4,11,9,2,8,0,4,1,0,0,45,0
25,4,7,12,0,1,4,4,0,0,0,40,39
43,5,9,13,2,12,3,1,0,0,0,40,30
36,4,11,9,4,3,3,4,1,0,0,40,39
41,4,11,9,2,7,0,4,1,0,0,40,39
31,4,9,13,4,10,1,4,0,0,0,40,39
22,4,11,9,4,4,3,4,0,0,0,40,39
36,4,8,11,2,3,0,4,1,0,0,40,39
42,4,0,6,2,7,0,4,1,0,0,40,39
29,4,11,9,2,3,0,4,1,0,0,60,39
25,4,11,9,4,1,4,4,0,0,0,46,39
23,4,9,13,4,4,1,4,1,0,0,40,39
34,4,11,9,5,12,4,2,0,0,0,20,39
27,4,11,9,2,1,0,4,1,2580,0,45,39
32,4,9,13,2,12,0,2,1,15024,0,50,39
33,4,15,10,3,10,1,4,1,0,0,40,39
38,4,9,13,0,4,1,4,0,0,0,55,39
21,4,15,10,4,7,3,4,1,0,0,30,0
39,4,8,11,2,3,0,4,1,0,0,40,39
50,4,9,13,2,4,0,4,1,0,0,40,39
32,4,15,10,4,1,1,4,1,0,0,30,39
40,1,11,9,2,4,0,4,1,0,0,40,39
58,1,15,10,2,4,0,4,1,15024,0,40,39
20,4,11,9,4,1,3,4,0,0,0,20,39
63,0,11,9,0,0,1,4,0,0,2205,40,39
56,4,9,13,2,1,0,4,1,0,0,50,39
30,2,9,13,2,11,0,4,1,0,0,40,39
39,4,15,10,0,4,4,4,0,0,0,39,39
25,4,7,12,4,10,1,4,1,0,0,50,39
33,4,11,9,2,7,0,4,1,0,0,40,39
41,7,9,13,4,10,1,4,1,0,0,40,39
50,4,15,10,0,3,1,4,1,0,0,40,39
44,4,15,10,2,14,0,4,1,0,0,40,39
27,4,9,13,4,4,1,4,1,0,0,40,39
27,4,9,13,4,10,1,1,1,13550,0,40,39
58,4,4,3,2,7,0,4,1,0,0,40,22
25,4,15,10,4,13,3,4,1,0,0,15,26
31,4,11,9,2,7,5,0,0,0,0,40,39
39,4,11,9,2,4,0,4,1,0,0,50,39
55,4,8,11,2,3,0,4,1,0,0,40,39
22,4,8,11,4,8,3,4,0,0,0,12,39
44,4,7,12,5,4,1,4,1,0,0,40,39
41,0,8,11,2,0,5,4,0,0,1628,5,0
44,4,2,8,0,14,1,4,0,0,0,40,39
61,4,5,4,2,5,0,4,1,0,0,54,39
32,4,8,11,2,7,0,4,1,0,0,40,39
35,4,9,13,2,4,0,4,1,0,0,45,39
28,4,15,10,2,3,0,4,1,0,0,40,39
57,4,9,13,2,4,0,1,1,0,0,40,30
32,4,10,16,2,10,0,4,1,0,0,65,39
46,7,5,4,4,8,1,2,0,0,0,40,39
26,6,11,9,2,8,5,4,0,0,1579,20,39
43,5,11,9,2,3,0,4,1,0,0,40,39
62,2,11,9,0,8,1,4,0,0,0,35,39
60,7,12,14,2,10,0,1,1,0,0,38,3
67,4,11,9,0,12,1,4,0,0,0,20,39
19,4,11,9,4,12,4,2,0,0,0,30,39
55,0,11,9,4,0,1,4,0,0,0,40,39
48,4,0,6,2,3,0,4,1,0,0,65,39
19,7,11,9,4,1,1,4,0,0,0,20,39
19,4,15,10,4,8,1,4,0,0,0,30,39
43,4,11,9,0,4,4,4,0,0,0,40,39
31,4,10,16,2,10,5,4,0,0,0,90,39
65,4,15,10,2,4,5,4,0,0,0,45,39
32,4,11,9,4,7,1,4,0,0,0,40,39
36,7,12,14,2,10,0,4,1,0,0,40,39
41,4,11,9,2,7,0,4,1,0,0,40,26
33,2,15,10,2,11,0,4,1,3908,0,40,39
72,0,0,6,0,0,1,4,1,0,0,12,39
34,4,9,13,2,12,0,4,1,0,1977,50,39
27,4,15,10,4,3,1,4,1,0,0,45,39
75,5,1,7,4,4,1,4,1,0,0,50,39
39,0,0,6,6,0,4,4,0,0,0,15,39
51,4,11,9,2,3,0,4,1,0,1887,40,39
47,4,11,9,2,5,0,4,1,0,0,40,39
31,4,15,10,4,10,1,4,1,0,0,40,39
40,4,12,14,4,4,1,4,0,0,0,40,39
48,4,11,9,0,12,1,4,0,0,0,30,39
36,2,9,13,4,11,1,2,1,0,0,40,39
18,4,11,9,4,8,3,4,1,0,0,20,39
33,4,11,9,4,4,1,4,0,0,0,40,39
34,4,12,14,2,12,0,4,1,0,0,40,39
51,4,15,10,2,3,0,4,1,3103,0,48,39
39,7,7,12,0,10,1,4,0,0,0,40,39
20,4,11,9,4,8,3,4,1,0,0,35,39
67,2,15,10,0,1,1,2,0,0,0,20,39
42,4,8,11,4,1,1,4,0,0,0,60,39
59,4,1,7,2,7,0,4,1,0,0,40,39
31,2,11,9,4,11,1,2,1,0,0,40,39
19,4,15,10,4,8,4,2,0,2036,0,30,39
47,4,15,10,0,4,1,4,0,0,0,48,39
68,4,5,4,2,8,0,4,1,0,0,30,39
30,4,15,10,2,6,0,4,1,0,0,40,39
34,4,11,9,4,6,1,4,1,0,0,60,39
49,4,5,4,2,7,0,4,1,0,0,40,39
38,4,15,10,2,3,0,4,1,0,0,40,39
60,4,15,10,2,12,0,4,1,7298,0,40,39
51,4,15,10,2,12,0,4,1,0,0,40,0
24,4,9,13,4,1,1,4,1,0,0,40,39
18,4,15,10,4,6,3,2,0,0,1602,35,39
24,4,9,13,4,4,3,4,0,0,0,40,39
21,4,4,3,2,8,0,4,1,0,0,40,26
48,2,11,9,2,13,5,4,0,0,1848,40,39
52,2,6,5,2,8,5,4,0,0,0,40,39
48,4,11,9,0,6,1,4,1,0,0,40,39
40,1,9,13,2,10,0,4,1,7688,0,66,39
29,0,1,7,0,0,1,4,0,3418,0,48,39
20,4,15,10,4,13,3,4,0,0,0,20,39
31,4,11,9,0,12,4,4,0,0,0,25,39
30,4,15,10,2,4,0,4,1,0,0,50,39
30,4,11,9,4,3,4,4,1,0,0,40,0
51,4,11,9,4,6,3,4,0,0,0,40,39
29,4,8,11,0,4,1,4,0,0,0,40,39
56,6,12,14,4,12,1,4,1,0,0,16,39
46,4,9,13,5,13,4,4,0,0,0,40,39
41,4,15,10,5,10,3,4,0,0,3900,40,39
29,4,4,3,4,8,2,4,0,0,0,40,8
48,6,11,9,2,4,0,1,1,0,0,30,35
34,5,11,9,0,12,1,4,0,0,0,50,39
42,6,8,11,2,4,0,4,1,0,0,50,39
25,4,11,9,4,8,4,4,0,0,0,30,4
47,4,1,7,0,8,4,2,0,0,0,40,39
23,4,11,9,4,12,3,4,1,0,0,40,39
43,2,8,11,2,14,0,4,1,0,0,22,39
19,2,15,10,4,8,3,2,0,0,0,35,39
22,4,11,9,4,6,3,4,1,0,0,40,39
40,2,9,13,0,10,4,4,0,0,0,70,39
41,6,8,11,2,3,0,4,1,0,0,40,41
71,5,9,13,2,4,0,4,1,0,2392,60,39
42,4,11,9,2,1,0,4,1,0,0,45,39
31,7,9,13,4,1,1,4,1,0,0,47,39
69,0,15,10,2,0,0,4,1,0,0,32,39
58,6,11,9,2,5,0,4,1,0,0,70,39
36,4,1,7,6,8,4,2,0,0,0,12,39
31,4,11,9,2,14,0,4,1,0,0,65,39
20,0,15,10,4,0,3,3,0,594,0,35,39
41,4,11,9,4,1,1,4,0,0,0,40,39
35,4,15,10,2,3,0,4,1,0,0,40,39
62,0,5,4,2,0,0,4,1,0,0,40,39
28,4,9,13,4,10,3,4,0,0,0,15,39
27,4,2,8,2,5,3,4,1,0,0,55,39
17,4,1,7,4,6,3,4,1,0,0,40,2
35,6,11,9,0,12,1,4,1,0,0,50,39
45,6,15,10,2,8,5,4,0,0,0,99,39
44,4,9,13,0,1,4,4,0,0,0,40,39
27,4,8,11,4,8,1,1,0,0,0,40,30
51,4,6,5,2,3,0,4,1,0,0,40,39
49,4,11,9,6,8,1,4,0,0,0,45,39
64,6,0,6,2,10,0,4,1,0,0,10,39
54,6,5,4,0,14,1,4,1,0,0,45,5
43,4,11,9,2,3,0,3,1,0,0,40,26
32,4,11,9,0,3,4,4,1,0,0,35,39
36,4,7,12,4,12,1,2,1,10520,0,43,39
26,6,11,9,4,12,2,1,1,0,0,50,39
37,4,9,13,2,4,0,4,1,0,0,50,39
38,4,7,12,0,1,4,4,0,0,0,40,39
26,4,2,8,2,3,0,4,1,0,0,40,39
50,4,9,13,2,3,0,4,1,0,1887,50,39
47,4,15,10,2,3,0,4,1,7298,0,40,39
42,4,11,9,0,7,1,4,0,0,0,40,39
66,2,11,9,6,14,1,2,0,0,0,40,39
43,4,11,9,5,1,1,2,0,0,0,32,39
37,4,9,13,2,10,0,4,1,0,0,45,39
37,4,0,6,0,4,4,4,0,0,0,35,39
25,4,15,10,4,13,3,4,0,0,0,40,39
29,4,9,13,2,3,0,4,1,0,0,50,39
63,0,11,9,2,0,0,4,1,0,0,40,39
50,6,7,12,2,7,0,4,1,3103,0,40,39
42,7,12,14,4,10,1,4,1,0,0,70,39
32,4,11,9,4,3,3,4,1,0,0,40,39
42,7,15,10,2,11,0,4,1,0,0,40,39
41,6,11,9,2,4,0,4,1,0,0,50,39
25,4,9,13,4,12,1,4,1,3325,0,40,39
65,5,11,9,2,12,0,4,1,0,0,50,39
32,4,15,10,2,7,0,4,1,0,0,50,39
32,4,11,9,4,3,4,4,1,0,0,10,39
24,4,15,10,2,3,0,4,1,0,0,60,39
51,1,11,9,0,4,1,4,0,0,0,40,39
67,0,0,6,4,0,1,2,0,0,0,35,39
28,4,1,7,3,8,4,4,0,0,0,35,39
32,5,15,10,2,4,0,4,1,0,0,55,39
77,4,14,15,2,4,0,4,1,0,0,40,39
47,4,11,9,0,1,4,4,0,0,0,20,39
26,4,11,9,4,6,1,4,1,0,0,40,39
20,4,15,10,4,6,3,4,1,0,0,20,39
57,7,15,10,2,10,0,2,1,0,0,35,39
40,4,10,16,2,10,0,4,1,0,0,45,39
50,4,12,14,2,12,0,4,1,0,0,40,39
19,4,5,4,2,6,3,4,1,0,0,45,26
54,1,2,8,2,1,0,4,1,0,0,40,39
51,2,15,10,2,11,0,4,1,0,0,40,39
51,2,9,13,2,1,0,4,1,0,0,50,39
38,7,15,10,2,11,0,4,1,7688,0,40,39
68,0,9,13,2,0,0,4,1,0,0,25,39
17,4,2,8,4,12,3,4,0,0,0,20,39
32,4,9,13,4,4,1,4,1,0,0,40,39
29,4,15,10,2,3,0,4,1,0,0,45,39
42,4,15,10,0,12,4,4,1,0,0,40,39
40,4,11,9,0,4,4,4,0,0,0,40,39
27,4,15,10,2,3,0,4,1,0,0,40,39
22,7,9,13,4,10,3,4,0,0,0,20,39
58,4,1,7,6,8,1,4,0,0,0,40,39
61,4,9,13,2,12,0,4,1,0,0,45,39
42,4,9,13,2,3,5,2,0,0,0,35,39
49,4,12,14,3,11,1,1,1,0,0,40,19
41,5,9,13,2,4,0,4,1,0,0,40,0
43,4,11,9,0,7,1,2,0,0,0,40,39
46,4,9,13,0,12,4,4,1,0,0,40,39
28,4,11,9,2,14,0,4,1,0,0,45,39
39,6,15,10,2,12,0,4,1,7688,0,50,39
50,2,15,10,2,3,0,4,1,7688,0,40,39
57,4,15,10,3,1,1,4,1,0,0,40,39
47,4,11,9,2,8,5,4,0,0,0,38,39
79,6,11,9,2,5,0,4,1,0,0,40,39
40,4,11,9,2,9,5,4,0,0,0,45,39
35,1,9,13,2,10,0,1,1,0,0,40,40
35,2,9,13,2,4,0,4,1,0,1740,80,39
30,4,9,13,2,8,0,4,1,0,0,60,39
26,4,0,6,4,5,1,2,1,0,0,40,39
49,4,11,9,4,14,4,2,0,1506,0,40,39
48,4,11,9,2,3,0,4,1,0,0,40,39
22,4,15,10,4,8,1,4,1,0,0,45,39
22,4,1,7,4,8,3,4,0,0,0,30,39
50,4,0,6,5,1,1,2,0,0,0,47,23
47,6,11,9,2,5,0,4,1,0,0,60,39
36,4,11,9,2,14,0,4,1,0,0,50,39
44,4,7,12,2,3,0,4,1,0,0,40,39
73,4,6,5,6,8,4,4,0,0,0,9,39
24,0,11,9,4,0,1,1,0,0,0,45,0
34,4,9,13,2,10,0,4,1,0,0,40,39
37,4,15,10,2,3,0,1,1,0,0,40,17
28,0,2,8,2,0,5,4,0,0,0,20,11
46,4,15,10,2,1,5,4,0,0,0,40,39
20,0,15,10,4,0,3,4,0,0,0,35,39
29,4,4,3,2,5,0,4,1,0,0,40,26
24,4,8,11,2,3,0,4,1,0,0,40,39
29,7,15,10,4,10,1,4,1,0,0,35,39
18,4,2,8,4,1,3,4,0,0,0,20,39
41,4,9,13,0,4,4,2,0,0,0,90,39
59,4,11,9,2,3,0,4,1,0,0,40,39
27,4,4,3,4,5,4,4,1,0,0,50,39
50,4,7,12,2,3,0,4,1,0,0,45,39
25,4,3,2,4,7,1,4,1,0,0,24,26
42,4,9,13,0,4,4,4,0,0,0,45,39
36,4,15,10,2,3,0,4,1,0,0,40,24
62,4,15,10,2,1,0,4,1,0,0,60,39
71,4,8,11,4,1,1,4,0,0,0,40,39
38,4,9,13,0,4,1,4,1,0,0,55,39
44,4,11,9,3,1,4,2,0,0,0,40,39
19,0,0,6,4,0,3,4,1,0,0,30,39
49,6,15,10,2,5,0,4,1,0,0,60,39
60,5,9,13,2,10,0,4,1,7688,0,40,39
28,6,11,9,2,4,0,4,1,0,0,40,31
26,4,9,13,4,12,1,4,0,0,0,55,39
18,4,1,7,4,6,3,4,1,0,0,12,39
43,4,8,11,2,3,0,4,1,0,0,50,39
65,2,2,8,6,4,1,4,1,2009,0,44,39
23,4,0,6,4,3,3,4,1,0,0,44,39
21,4,15,10,4,8,3,4,0,0,0,35,39
20,6,11,9,4,5,3,4,1,0,0,40,39
19,4,15,10,4,12,3,1,0,0,0,18,30
77,4,11,9,6,1,1,4,0,0,0,32,39
32,4,8,11,2,13,0,4,1,0,0,40,39
37,2,15,10,2,14,0,4,1,0,0,30,39
29,6,11,9,2,14,0,4,1,0,0,45,39
59,4,10,16,2,10,0,4,1,0,2415,45,39
22,4,15,10,4,3,3,4,1,0,0,40,39
30,0,9,13,2,0,5,4,0,0,0,20,39
31,4,11,9,2,3,0,4,1,0,0,48,39
59,6,11,9,2,12,0,4,1,0,0,60,39
29,1,15,10,4,8,1,4,0,0,0,40,39
56,4,11,9,2,3,0,4,1,0,0,50,39
19,4,15,10,4,1,3,4,0,0,0,20,39
37,4,11,9,2,5,0,4,1,0,0,40,39
58,7,12,14,2,4,0,4,1,0,0,40,39
41,4,12,14,2,4,0,4,1,0,0,40,39
29,4,11,9,4,12,4,4,1,0,0,38,39
38,6,11,9,2,4,0,4,1,0,0,50,39
36,4,12,14,2,10,0,4,1,0,1977,50,39
19,4,15,10,4,3,3,4,1,594,0,40,39
46,4,11,9,2,4,5,4,0,0,0,28,39
42,4,12,14,2,10,5,4,0,0,0,45,39
29,4,15,10,4,12,1,4,0,0,0,40,39
42,4,9,13,2,10,0,4,1,7688,0,40,39
29,4,7,12,2,1,0,4,1,0,0,40,39
47,4,12,14,0,10,4,4,0,0,0,40,39
37,4,1,7,2,3,0,4,1,0,0,40,39
39,4,11,9,2,5,0,4,1,0,0,45,39
46,4,9,13,0,12,4,2,0,0,0,35,39
28,4,7,12,2,14,0,4,1,0,0,40,39
36,4,15,10,2,5,0,4,1,0,0,56,39
39,4,11,9,0,1,3,4,0,0,0,40,39
44,4,15,10,2,10,0,4,1,0,0,40,39
70,0,11,9,6,0,1,4,0,2964,0,12,39
60,7,11,9,2,8,0,4,1,0,0,40,39
35,4,9,13,4,4,1,4,0,0,0,50,39
59,4,9,13,2,3,0,2,1,0,0,48,39
21,4,15,10,4,12,3,4,0,0,0,60,39
22,4,7,12,4,10,3,4,0,0,0,16,39
31,4,15,10,2,4,0,4,1,15024,0,50,39
