tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
1.326236144,3.730368053,8.395865113,4.70515563,4.45797509,0.692966414,0.27320183899999995,0.5756186130000001,0.082892747,0.670673368,0.658545229,0.914516193
7.051259399,7.724435726,8.015338502999999,3.807652152,3.04157901,0.449797765,1.2926125590000002,1.215772622,0.560206831,0.182143854,0.249553608,0.792082572
4.05728405,5.056221352,4.517588031,0.8336894990000001,4.358062845,0.720726542,0.1633303610000001,0.7576422090000001,0.872024165,0.1985002139999999,0.664983475,0.791964892
8.303226273,5.884335189,6.567932998,0.7421584390000001,3.101407112,0.7596325500000001,1.464198665,0.6745236299999999,0.953402218,0.774934922,0.472418011,0.137174545
7.199639304,4.7616646,4.467234089,6.718472848999999,2.351141357,1.240538119,1.227494382,1.180588099,0.964451956,0.746342907,0.73204527,0.104182972
9.063979286,1.086665648,2.707642085,1.890407985,5.0008402610000005,0.3264317400000001,0.635838718,0.036651239,0.705914985,0.418776069,0.903556153,0.8766658359999999
6.974846286,1.849432385,0.702660953,0.92261719,3.641982608,0.995288959,0.16646658600000008,1.196023803,0.632834855,0.209191863,0.99749293,0.7775268809999999
4.325104308,1.86413992,0.671594007,6.236089096000001,3.522923379,1.056834935,1.315775253,0.10422839000000006,0.314196912,0.901536672,0.52001031,0.667409708
6.571210483,3.507706008,3.218039087,8.207222297000001,3.767229955,0.3153581649999999,0.6095402030000001,1.307633634,0.371272661,0.4306094279999999,0.163131754,0.432994382
8.628075915,3.85906037,7.836071436,6.962331904,4.373994592,0.793812744,0.37086619200000004,0.46108842900000013,0.440506003,0.980649531,0.2340014889999999,0.259210493
1.523680241,3.101769439,4.46474861,7.597644832,2.274939419,1.014677894,1.245664628,1.464480016,0.360496471,0.309413036,0.69168308,0.326867503
9.000132329,6.657922122,1.377950918,7.186828246,4.600979883,0.6529937219999999,0.3363654949999999,0.40942285700000003,0.874671615,0.908445016,0.569062947,0.483617527
1.778160907,9.467426942,4.3990083,4.516828326000001,3.166252992,0.331188912,1.0152381529999999,1.4870819,0.6153265179999999,0.90183194,0.34285048,0.825646795
3.747056787,7.350177571000001,7.322148211,8.678824266,3.53687502,0.4823251140000002,1.222658882,0.757902941,0.303608132,0.687002468,0.616493196,0.086157795
5.795933815,8.628668255,2.134062476,5.932582429,4.49073011,0.48885872500000005,0.783829884,0.23634323800000012,0.435072774,0.492861816,0.710666896,0.808980466
1.991485306,7.015992467,3.984935867,2.802166728,3.936397748,0.4433948029999999,0.12073532599999992,1.49923408,0.63745562,0.744390287,0.126195601,0.267418683
1.781046373,9.965386296,1.493758036,3.333187597,4.133281327,0.246555195,1.46468588,0.15523955500000008,0.4504669,0.229311421,0.315346046,0.8304690509999999
2.096994865,4.12520949,2.814757397,5.596379285,2.086584637,1.466645529,0.979741926,1.466789865,0.6428579179999999,0.338433119,0.796331358,0.564342197
7.273210278,8.219893887000001,5.975464817000001,7.439049979,3.716753754,1.108402269,0.12929410099999994,1.045311833,0.160051323,0.285183855,0.453498064,0.867816037
6.357653246,6.511316265,6.99878646,8.041827621,3.4920308760000003,1.1771211780000002,0.33736751900000006,0.993242384,0.691774773,0.342403842,0.403396804,0.847666725
5.210417175,0.561846501,5.763513757999999,8.188229824,2.680854967,1.123417127,1.1250482160000002,1.070441647,0.803006135,0.449098621,0.176644567,0.965826923
6.674905757,7.06984878,1.619820262,7.872715324,4.161885757,0.10151506700000001,1.173478277,0.5628828560000001,0.895687621,0.914128527,0.152824993,0.283081287
0.7135414729999999,5.4715196,3.151737996,1.922809451,4.765464736,1.036221126,0.04978361499999995,0.14829247899999998,0.750435318,0.769088215,0.98510856,0.8643798220000001
6.821202587,2.71901478,1.329973348,2.342440019,5.486957406,0.08829257899999998,0.1872625750000001,0.2372493980000001,0.455684717,0.534770867,0.77945523,0.84118781
1.021902426,0.85567249,7.659738432,9.403234652,3.774679368,0.885355935,0.528169863,0.8115567910000001,0.071446398,0.729921347,0.525884592,0.381389794
4.278647485,1.056489808,8.017007604,1.650654284,4.136175563,1.0432956340000001,0.6528569799999999,0.167433779,0.236660175,0.24192126,0.8421626459999999,0.8828568920000001
9.670204325,8.604541017999999,7.107631679,5.562956012999999,4.7851522630000005,0.7107868799999999,0.3659138340000001,0.13790897999999996,0.8798456,0.608886606,0.8507504220000001,0.330674594
5.054713116,9.361334398,8.336734611,1.08604902,5.172942991,0.5868917709999999,0.1994950670000002,0.040432127999999956,0.511913845,0.2104301969999999,0.898123792,0.597111573
0.828438645,8.85894829,9.719625225,6.1917372120000005,3.366081287,0.21691917100000002,0.9404451149999999,1.476316383,0.647424784,0.1401567759999999,0.104329959,0.6967529029999999
1.4484193980000002,4.014754288,7.667034332,4.222687905,2.579414114,1.3610146379999999,1.214598878,0.8447343270000001,0.740791712,0.604643931,0.17135678,0.374101371
3.650014989,0.795519538,6.661261121,1.112534824,2.6375233280000003,1.058553329,1.399897557,0.9037877429999999,0.410355142,0.390466857,0.271097306,0.37980426
9.047901726,5.984257414,8.346721039,6.772898862999999,4.293551078999999,0.0007066079999999975,0.26678396400000004,1.438720306,0.475202819,0.916262707,0.664418556,0.3347501439999999
2.437868779,0.785748911,9.151213308,1.954457202,2.326251624,1.140182957,1.241095346,1.29223203,0.949842899,0.076681584,0.64896827,0.748799135
3.863810618,8.598466002999999,5.49654989,8.837518003,2.858831955,0.24552744000000004,1.4781823429999998,1.417220219,0.193545322,0.732822399,0.504370149,0.747797213
1.369187046,6.866260651,7.606336541,1.133405519,4.73177245,0.5505396199999999,0.02018088200000001,0.6972690050000001,0.5866757420000001,0.332800605,0.336458686,0.868922781
2.996095677,7.360333095,2.16867263,2.176489285,4.15759045,0.3172557199999999,1.012663387,0.5122523999999999,0.448143529,0.2801122339999999,0.683450453,0.8475680329999999
2.043944967,3.33768671,5.98618488,1.165556548,3.457908229,1.2147811869999998,0.09372345900000001,1.233349083,0.3545255329999999,0.290454613,0.295365652,0.967536771
5.318488945,7.22717999,6.601668145,6.336963712999999,3.491801483,1.348194897,1.019449255,0.14031632299999997,0.497304929,0.184426365,0.353169784,0.698101909
4.631825506,9.78356931,8.623349468999999,7.492146283999999,3.985695397,1.136862464,0.29896636899999995,0.5782377270000001,0.267560279,0.337339947,0.926501521,0.437128933
3.754656988,9.257964414,6.353561182000001,1.963806073,3.757312018,0.268956242,0.825524111,1.147969587,0.273458821,0.336188146,0.2661589139999999,0.62639895
0.903178465,4.75909145,9.683289702,2.7834728760000003,4.037788765,0.745068734,0.843235094,0.37366936500000025,0.450798829,0.374617683,0.7069241620000001,0.7378340179999999
8.444603056,4.038326088,1.023596908,7.618240211,3.968698678,0.33227371799999994,0.6256806659999998,1.073108896,0.733314903,0.312871523,0.084483636,0.069919408
3.186918812,9.622024068,5.514437383,8.879068194,4.497604124,0.010508656999999921,1.209205741,0.28244343500000024,0.082535257,0.325847124,0.6734608759999999,0.8882068120000001
9.747304589,4.655201579,9.8747879,8.554563832000001,3.762223034,0.635817428,0.4468419170000002,1.154879578,0.320912806,0.343024196,0.5423385310000001,0.277833563
4.021840491,7.396302021,8.77131705,6.472568694,4.610658161,0.993688106,0.16933523499999992,0.22608045500000018,0.633127523,0.1328994369999999,0.1269577419999999,0.54281172
9.028759659,8.563436784,9.715163555,2.26009859,3.864317324,1.003268659,1.009393557,0.12278241700000003,0.23550936,0.8550044170000001,0.4170928379999999,0.857901954
7.080498064,3.66676455,6.896532842999999,8.185305453,3.310042895,0.568307312,0.7942090239999999,1.327202726,0.09473661,0.280063498,0.697189051,0.680044675
3.044211308,5.860124456,7.333667241000001,6.124656468,4.026229123,0.615973984,0.7785311800000001,0.5790276700000001,0.234221091,0.390876042,0.5792020379999999,0.807467981
9.274372639,2.869282287,5.97409903,7.152511756,3.976588934,0.747929815,1.053141365,0.22210184300000013,0.393990338,0.150965933,0.291533179,0.739211884
5.697201102999999,5.343999726,8.295178444,6.347093866,3.254394854,1.1685049589999998,0.7922227310000001,0.7846394130000001,0.942900914,0.363616965,0.928535105,0.860673841
9.139302883,8.230656312999999,1.028825573,3.465232934,4.664196432,0.784274835,0.11416723000000006,0.43712346000000024,0.883535263,0.314255219,0.853179253,0.83665129
4.123570086,3.578963807,5.945063465,8.654217818,4.905181997,0.897021946,0.064610045,0.13294797000000003,0.568807425,0.605117377,0.814553162,0.4823141489999999
5.733726383,5.002777096,2.58689001,0.882858942,4.223284545,0.29941436200000004,0.5407435709999999,0.936319479,0.76101465,0.326819352,0.32432969,0.1809148
8.34767185,7.135797724,8.155656245,9.984816805,4.69557742,0.9015316870000001,0.29951518099999985,0.1031376690000001,0.944712531,0.7577648990000001,0.457959953,0.968411626
4.048084495,2.963424784,7.891505285,9.884480403,3.729048431,1.095492353,0.23554147800000003,0.9396796949999999,0.726970332,0.075046738,0.21231071,0.260515977
5.636602094,3.774819777,1.796759761,3.85964699,3.226458264,1.034643218,1.213343777,0.5253166980000001,0.189147707,0.481392015,0.194558851,0.476029911
4.57364749,0.86598908,3.049704769,6.477291567000001,3.136981284,1.4338965689999998,0.542543971,0.8863401340000001,0.3792778979999999,0.484629993,0.568270102,0.909371035
8.413137547,6.940726864,2.289016578,4.436007458,4.165226675,0.5525172129999998,0.9541942109999999,0.32782385700000005,0.883849977,0.505788717,0.457245017,0.4345567829999999
7.699669257999999,5.991328727000001,0.710774535,4.600780075,4.665919538,0.13218818600000004,1.176971012,0.02468322100000009,0.2536832619999999,0.751539409,0.987932276,0.07208014
3.561024687,9.651464853,4.809633331000001,1.033819057,3.51456831,1.2724829469999999,0.861088825,0.3516218750000002,0.7277618490000001,0.722099917,0.78228185,0.55819529
9.157487542,3.808994593,3.645759831,2.570996644,3.170056466,0.6169466960000001,1.0853387429999999,1.127420051,0.247849932,0.425815768,0.687181477,0.733121015
6.8663181,7.698241032,1.950305414,1.25459303,3.332504235,0.6685864610000001,0.9995545640000001,0.999116697,0.499790123,0.530774172,0.861906582,0.311788668
0.906069839,6.428575212999999,2.338315859,0.501571213,3.200281849,1.31549015,0.46447754399999996,1.019512415,0.655890965,0.061147573,0.3044133639999999,0.8288293059999999
5.158628248,1.085924721,3.97307091,5.203801138,3.111613723,0.5793114419999998,0.893462966,1.4153738260000002,0.33122571,0.7556619240000001,0.659431997,0.204196365
2.058989937,5.331726378,4.124812925,2.096353956,4.107300414,1.2130583160000001,0.29926709099999993,0.3801361360000002,0.233878072,0.625803344,0.900813521,0.404857158
1.382205964,1.026849511,8.802908812,4.52165228,2.920645851,0.448113652,1.419436411,1.211566043,0.399214802,0.5255596379999999,0.289288205,0.897474062
6.978305825,4.999137246,1.228982309,5.612674264,4.198674555,0.12758351199999995,0.431878403,1.241625488,0.491766319,0.253597325,0.136002019,0.599433537
3.873694759,5.613849586000001,5.955072032,4.946445441,3.3831327410000003,0.4894961010000001,0.994494172,1.132638942,0.6845289390000001,0.375820294,0.3444229379999999,0.7803977959999999
2.791964507,0.89638094,8.991412741,2.023746039,4.399971625,0.2279530460000001,0.40108466099999984,0.970752625,0.803974091,0.878016699,0.395479477,0.067503168
5.6857126220000005,8.752352079,1.632074876,1.990807987,4.294619113,0.7543407339999999,0.9290082749999999,0.021793834999999984,0.6348462539999999,0.637311379,0.134188444,0.531099902
2.35182495,5.549329947,8.308582917999999,1.116888196,2.736649986,1.0108919749999998,0.7527193059999999,1.499500689,0.086342793,0.887798635,0.845414263,0.179911047
3.619175041,3.593387116,7.174181337,4.945212633,3.668911868,1.3609646199999998,0.32912080700000024,0.640764662,0.541794044,0.701212079,0.998743965,0.587301163
1.070637092,2.745810799,6.046177948,5.41665401,4.82395813,0.13192067499999993,0.626343434,0.41753971899999986,0.817516736,0.340912434,0.521898275,0.120164245
8.868013816,4.945162176,7.362135892,8.37416724,3.393402638,0.747205042,0.7565562370000001,1.1025980410000003,0.407606024,0.909220519,0.500773315,0.3548654639999999
5.532925969,1.277868375,2.230674956,1.545970132,4.037651865,0.886664586,1.03079407,0.0446514360000001,0.388897456,0.452482347,0.737473701,0.923670791
0.8304084559999999,2.379040724,9.453996537,9.734805006,4.0116825380000005,0.3727322449999999,0.429999883,1.1853472910000002,0.107442241,0.977085791,0.926229837,0.978715226
7.847977302,7.651013297,0.809174928,7.18595908,4.126202855,1.111070782,0.43427980099999997,0.3282085200000002,0.359196836,0.5350678870000001,0.949665619,0.249003085
9.830469049,5.596505221,9.199474213,2.878822384,3.776558513,1.202181613,0.1726510240000001,0.8483708079999999,0.465810707,0.454269751,0.6001463,0.987643605
4.826922115,4.279589229,8.307917931,7.56944196,3.268628674,0.5616119420000001,1.231628718,0.937892623,0.425596177,0.876772524,0.130334131,0.710793965
4.7393036660000005,4.634077379,4.817037834,3.796954772,4.54766476,0.3641741529999998,0.4787578670000001,0.609165177,0.586053249,0.934553033,0.393986311,0.359015942
9.663387114,9.127173345,1.657318658,7.52482426,4.87972667,0.486417176,0.274167155,0.35945095500000024,0.286909601,0.566128723,0.48398425,0.061491455
1.66835227,8.298451163,2.0991112000000003,9.977751057,3.591772627,1.098406188,1.097155742,0.21242740100000002,0.7611811159999999,0.394266476,0.789629777,0.536889536
9.173111999,6.253565338,5.509662562999999,8.178493238,3.607895475,0.45762575699999997,1.2954380460000001,0.6388026789999999,0.399460651,0.200379105,0.545971887,0.417681335
4.723492961,3.1005626860000004,6.4644774510000005,2.056193682,3.494375821,1.088311206,0.031190620000000058,1.38588431,0.157476239,0.450687827,0.396036226,0.861856877
2.38456287,4.243958749,3.725060705,0.988822008,2.9593047830000003,1.384522214,1.479861313,0.17607364800000003,0.8420690059999999,0.885778215,0.207468763,0.354159827
3.188495364,3.352508984,1.7699912,7.120551852,3.783124799,1.478565383,0.42834595,0.3097258250000001,0.363261813,0.952657717,0.246623193,0.3970798239999999
6.053511577999999,1.5945462519999998,3.564581748,8.47005036,4.700364014,0.20379330099999993,0.2067879880000001,0.8888166550000001,0.971507502,0.955480254,0.476815338,0.429449215
9.943872849,3.229124462,9.576857853,3.562377213,3.026302954,1.4031726199999999,0.8107063809999999,0.7595800020000001,0.52189263,0.66872869,0.716559182,0.646074345
1.873830204,4.323077952,2.066293543,1.627145304,3.91801732,0.906058531,1.1175112120000001,0.05817489399999998,0.95974508,0.642245508,0.355231885,0.484602201
1.351597175,2.577901817,4.884213637,3.4543465610000004,3.5311076,0.2917882540000001,1.09161394,1.085252163,0.598296038,0.965803719,0.325548014,0.714731481
1.067783521,1.3202172209999998,7.491910335,8.985424012000001,3.3628984010000003,0.705920551,1.3930557769999998,0.537887228,0.211876356,0.13011886,0.410430772,0.67896164
5.4143511360000005,9.505556223,6.529062806000001,2.416025041,2.816711935,0.4785827429999998,1.294712085,1.4097551940000002,0.082012809,0.20110436,0.569323355,0.356875841
1.519859927,4.642277362,4.958891025,1.863351841,3.929252509,1.4369263540000001,0.45406298599999984,0.1795201070000001,0.775248739,0.203636829,0.23026288,0.384569287
4.7240931680000005,7.1525093260000006,4.541664794,8.591483262,5.732533226,0.1314149389999999,0.093107571,0.04270622099999999,0.711815145,0.99395482,0.192451189,0.091447103
3.5146768230000003,2.585243881,4.139679991,4.34024295,3.797449011,1.424223106,0.40511970499999994,0.3729701350000001,0.238388213,0.595999511,0.451223487,0.4745385689999999
1.200368831,1.5658020419999998,6.938699109,2.323926912,3.657958174,0.3994217739999999,1.456714389,0.48566762099999994,0.2104486069999999,0.190564706,0.341771262,0.897197618
0.708744939,8.218516138,4.042042888,6.9185983460000005,4.056240611000001,0.6826117550000002,0.3529893719999999,0.9079202180000001,0.669926343,0.8936425240000001,0.2318392739999999,0.7040349109999999
1.223552534,1.955755297,4.738879188,3.696816293,4.132727119,0.2578387120000001,1.492242653,0.11695347299999992,0.137447761,0.1046669559999999,0.4938948039999999,0.8554813490000001
6.832938336000001,8.103768727,9.659372976,1.10752565,4.748096096,1.103108199,0.02758686900000007,0.12097079300000013,0.539332651,0.731171485,0.466056818,0.603673566
2.274814173,7.88671289,3.228090159,6.834150952999999,4.254831773,0.15464490599999992,0.687817119,0.90246816,0.471752845,0.917222915,0.2709152489999999,0.6580656770000001
8.304562137000001,1.6619605380000002,7.981180291,3.366640782,4.8451518710000006,0.07036459500000003,0.15226175500000005,0.9319837360000001,0.148614899,0.513733966,0.082465909,0.336119813
