enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
23280,36,0.727,-1,0,2,0,5,0,-1,-1,0,43
32688,47,0.843,1,0,2,2,5,17,6,5,5,43
22984,48,0.91,1,0,2,2,5,6,-1,-1,0,56
16910,5,0.92,-1,1,2,2,5,19,2,5,0,12
17098,5,0.92,1,0,2,0,5,21,6,5,1,184
13318,64,0.624,1,0,2,0,5,14,1,5,1,12
10704,43,0.698,1,0,1,2,5,1,-1,-1,2,18
4462,64,0.624,1,0,2,0,5,6,2,5,1,166
29437,5,0.92,1,0,2,3,5,21,0,1,0,202
31701,5,0.92,1,0,2,2,2,21,4,5,4,92
10486,73,0.4479999999999999,-1,1,0,0,4,11,5,4,1,154
26858,49,0.92,1,0,1,0,5,7,0,0,1,336
21409,37,0.74,-1,0,2,0,5,16,4,5,1,44
1217,7,0.794,1,0,2,0,5,3,4,5,4,25
18362,64,0.624,1,0,2,0,5,15,2,5,0,89
8369,48,0.91,-1,0,0,3,5,5,5,4,0,26
844,5,0.92,1,1,2,0,5,6,5,4,2,286
31898,65,0.899,1,0,2,0,5,9,7,1,0,112
5270,30,0.897,1,0,2,2,5,21,7,2,1,37
22540,21,0.738,1,0,2,0,5,18,6,5,0,17
10692,2,0.887,-1,0,2,1,-1,7,5,5,4,178
15261,112,0.923,1,0,1,2,5,16,3,5,4,10
22781,50,0.767,0,1,2,2,5,13,-1,-1,0,26
29951,61,0.682,-1,1,0,0,5,13,-1,-1,5,23
31794,5,0.92,1,0,2,2,5,21,2,2,4,101
14757,64,0.624,-1,0,2,2,5,1,1,5,3,44
11231,5,0.92,-1,1,0,0,5,15,1,5,-1,24
802,5,0.92,-1,1,0,0,5,11,2,5,0,138
12182,2,0.887,-1,1,2,4,-1,16,-1,-1,5,34
24308,64,0.624,1,0,2,0,5,1,0,1,1,20
19276,13,0.926,1,0,0,0,5,13,-1,-1,1,29
25302,38,0.84,1,0,2,0,5,8,1,5,4,20
24329,13,0.926,1,1,1,0,5,11,7,-1,5,184
16156,5,0.92,-1,0,2,0,5,5,4,5,4,45
23579,113,0.698,1,0,2,0,5,21,0,5,4,86
2023,104,0.698,1,1,2,0,5,0,2,-1,0,70
2976,64,0.624,-1,1,0,0,5,14,0,5,5,20
24673,49,0.92,1,0,2,0,5,1,1,3,4,10
6221,5,0.92,-1,0,2,1,-1,16,1,5,4,22
2103,64,0.624,-1,0,2,0,5,16,1,5,0,20
1797,64,0.624,-1,0,0,0,5,16,4,4,0,216
16893,5,0.92,-1,0,2,0,5,15,3,5,1,40
1378,103,0.939,1,0,2,0,5,8,4,5,2,71
32709,5,0.92,2,0,2,0,5,17,1,5,1,22
8893,5,0.92,1,0,2,0,2,21,3,5,3,85
841,101,0.754,-1,0,2,0,5,14,6,3,2,62
7962,95,0.855,1,0,0,0,5,14,3,5,0,13
24255,38,0.84,-1,0,2,2,5,16,4,5,0,29
18164,5,0.92,0,0,2,0,2,0,4,1,0,15
7051,6,0.924,-1,0,2,-1,-1,3,-1,-1,5,48
15071,13,0.926,1,1,0,0,3,18,-1,-1,1,18
281,5,0.92,1,0,2,0,5,8,4,1,3,11
29489,48,0.91,1,1,2,0,5,16,1,5,0,8
16480,99,0.884,1,1,0,0,5,11,-1,-1,0,20
17604,2,0.887,1,0,1,0,5,17,7,5,0,25
29442,64,0.624,1,0,2,0,5,18,0,0,0,4
13281,5,0.92,1,1,2,1,-1,19,-1,-1,5,144
22572,104,0.698,-1,1,2,0,5,14,3,5,0,138
21003,101,0.754,0,1,2,0,5,16,3,5,1,23
10915,4,0.804,0,0,2,3,5,8,-1,-1,1,91
9886,6,0.924,1,0,2,4,-1,6,1,5,1,58
23300,49,0.92,-1,1,0,0,5,13,0,1,0,123
26029,49,0.92,1,0,2,0,5,6,-1,-1,1,112
16394,64,0.624,-1,1,2,0,5,11,3,5,1,48
8631,82,0.89,1,0,1,0,5,15,-1,-1,0,14
33035,5,0.92,1,0,1,2,5,6,2,5,0,57
9961,5,0.92,1,0,2,0,4,21,4,5,4,13
14197,30,0.897,1,1,2,2,5,17,0,0,0,24
12766,5,0.92,1,0,2,0,5,21,3,2,2,136
11165,65,0.899,1,0,2,0,5,12,6,5,0,30
33211,5,0.92,1,0,2,2,0,21,1,5,4,10
28716,118,0.865,1,0,2,0,5,5,4,1,0,140
33310,64,0.624,1,0,2,0,5,13,3,5,0,47
28266,64,0.624,1,0,2,0,5,17,1,0,0,220
10953,49,0.92,0,0,2,1,-1,21,7,5,4,10
7181,5,0.92,0,1,2,0,0,0,-1,-1,0,48
23638,11,0.55,-1,0,2,0,5,13,-1,-1,0,161
11653,82,0.89,-1,0,2,0,5,21,0,5,0,61
3049,95,0.855,1,0,2,0,5,3,2,5,0,47
20024,48,0.91,1,0,0,0,5,21,0,5,4,52
19453,105,0.83,1,0,2,2,5,19,4,5,0,66
10528,41,0.6890000000000001,1,1,0,0,5,11,1,-1,0,39
4415,5,0.92,1,0,2,0,5,1,3,5,0,52
16746,5,0.92,1,1,2,4,-1,13,-1,-1,5,111
33143,5,0.92,1,1,0,0,3,0,2,2,0,95
25799,49,0.92,1,1,0,0,5,0,-1,-1,5,112
22521,85,0.8959999999999999,1,0,2,0,5,7,-1,-1,3,244
21065,85,0.8959999999999999,1,1,0,1,-1,14,-1,-1,5,168
17052,116,0.698,-1,0,2,-1,-1,-1,-1,-1,4,118
13545,48,0.91,1,0,2,2,5,21,6,5,4,124
3913,5,0.92,1,0,2,0,5,12,4,1,3,43
25599,64,0.624,1,0,2,2,5,1,3,5,5,14
3726,30,0.897,1,0,2,2,5,21,0,5,4,254
18196,103,0.939,1,0,2,0,5,21,4,5,3,320
30411,13,0.926,1,0,2,2,5,21,3,5,0,32
7685,5,0.92,0,0,2,0,5,21,3,5,0,98
5865,4,0.804,-1,0,2,2,5,21,4,5,1,2
1892,5,0.92,1,0,2,2,5,11,-1,-1,0,33
17173,70,0.939,1,1,2,3,5,21,5,2,4,106
10464,5,0.92,1,1,0,2,5,6,0,5,0,10
26050,5,0.92,1,0,2,0,5,21,-1,-1,4,129
31946,11,0.55,0,0,2,2,5,2,1,5,5,51
4719,109,0.847,-1,0,2,0,5,15,7,5,0,67
9311,48,0.91,-1,0,2,0,5,21,7,5,4,99
29146,36,0.727,1,0,0,1,-1,0,4,1,5,23
8992,5,0.92,1,0,2,0,5,21,4,1,0,151
4028,5,0.92,1,0,2,2,2,21,-1,-1,1,84
28071,5,0.92,-1,0,2,0,5,21,3,2,1,242
31205,5,0.92,1,0,2,0,5,16,3,5,1,220
32247,5,0.92,1,0,2,0,5,21,0,5,5,31
21073,48,0.91,-1,1,2,2,2,4,-1,-1,5,62
7449,95,0.855,1,0,2,0,5,16,0,5,2,12
17120,14,0.789,-1,0,0,2,5,19,0,5,3,6
15993,64,0.624,-1,0,2,0,5,6,1,5,3,22
30692,50,0.767,1,1,0,0,5,14,-1,-1,0,13
22158,5,0.92,-1,1,0,0,5,13,3,-1,0,25
23190,5,0.92,-1,0,2,2,5,17,4,5,1,168
22844,13,0.926,-1,0,2,2,5,21,1,5,4,24
10766,102,0.579,-1,0,2,0,5,19,-1,-1,0,2
13972,30,0.897,1,0,2,2,5,10,0,5,4,42
10727,64,0.624,0,0,1,0,5,9,0,-1,5,38
26218,5,0.92,1,0,0,0,5,1,2,5,1,90
29401,5,0.92,0,0,2,0,5,21,7,5,0,7
31328,64,0.624,-1,0,2,0,5,17,3,4,0,40
15595,48,0.91,1,0,2,0,5,5,1,5,0,156
29085,5,0.92,1,0,2,0,5,8,4,5,4,41
15738,5,0.92,1,0,2,0,5,13,4,5,0,194
8149,95,0.855,1,0,2,0,5,3,-1,-1,0,95
13210,5,0.92,0,1,2,2,2,11,2,4,1,72
18361,64,0.624,1,1,0,0,5,11,-1,-1,5,146
21969,48,0.91,-1,0,2,0,5,14,0,-1,1,7
1603,61,0.682,1,0,2,0,5,6,1,5,4,85
7226,13,0.926,1,0,2,1,-1,5,1,5,4,74
26827,48,0.91,1,0,2,2,5,4,-1,-1,1,12
12305,64,0.624,-1,1,2,0,5,11,2,5,-1,15
980,5,0.92,1,0,0,0,5,18,-1,2,1,21
4251,5,0.92,1,0,2,2,5,21,6,5,4,12
15174,13,0.926,1,0,2,0,5,21,3,5,4,26
29261,89,0.866,1,0,2,0,5,3,1,0,2,62
27990,5,0.92,1,0,2,0,2,17,4,5,1,79
11990,64,0.624,-1,1,0,1,-1,20,-1,-1,5,111
24730,5,0.92,1,0,2,2,1,11,1,5,0,30
18650,64,0.624,1,0,2,0,5,15,6,5,0,22
19452,64,0.624,1,0,2,2,5,21,6,5,4,72
4405,51,0.903,1,0,2,0,2,16,4,1,5,71
14790,4,0.804,1,0,2,0,5,6,-1,-1,0,64
4327,103,0.939,1,0,2,1,-1,15,7,5,0,12
10844,49,0.92,1,0,2,0,5,21,1,5,1,51
17215,5,0.92,-1,0,2,0,5,21,-1,-1,4,50
10351,13,0.926,1,0,2,1,-1,14,7,1,0,96
29256,64,0.624,1,0,0,2,5,17,7,0,1,119
12966,2,0.887,1,0,2,0,5,8,4,3,4,105
33305,48,0.91,1,0,2,0,3,5,4,5,4,22
23760,41,0.6890000000000001,1,1,0,1,-1,11,-1,-1,5,12
25803,64,0.624,-1,1,0,1,-1,0,-1,-1,5,100
22144,4,0.804,1,0,2,0,5,1,7,5,0,112
11028,42,0.698,-1,0,0,1,-1,2,3,4,4,15
11828,74,0.893,1,0,2,2,5,21,1,5,0,82
1693,103,0.939,1,0,2,0,5,2,-1,-1,1,18
15341,104,0.698,-1,0,2,2,5,0,0,5,-1,29
26336,5,0.92,1,0,2,0,5,18,4,5,1,100
8689,5,0.92,0,1,2,0,5,14,-1,5,0,36
22262,5,0.92,0,0,2,0,5,0,5,-1,5,9
7829,30,0.897,1,0,1,0,4,0,4,-1,0,222
23940,5,0.92,1,0,2,0,5,12,3,5,1,48
19530,64,0.624,1,1,1,0,5,14,0,1,-1,112
5355,48,0.91,1,0,1,0,5,19,3,5,1,51
26145,4,0.804,1,0,2,0,5,4,-1,-1,1,18
11213,5,0.92,1,0,2,0,5,7,-1,4,0,278
11512,102,0.579,1,0,2,0,5,3,4,5,4,5
27383,24,0.527,1,0,2,0,5,17,-1,-1,0,25
6102,5,0.92,0,0,2,0,5,11,4,5,0,79
287,101,0.754,-1,0,2,0,5,6,1,5,3,90
5963,121,0.949,1,0,2,2,5,8,7,5,0,134
13830,95,0.855,-1,0,2,2,5,19,4,1,0,112
18417,35,0.763,1,0,2,0,5,19,4,5,4,146
25256,91,0.913,-1,0,2,2,5,3,-1,-1,0,52
24050,64,0.624,-1,0,0,0,5,11,0,4,1,80
8126,99,0.884,-1,0,0,0,5,2,4,5,0,10
339,101,0.754,-1,0,1,1,-1,5,-1,-1,0,23
30102,70,0.939,-1,1,2,2,1,21,3,5,4,42
28243,5,0.92,1,0,2,0,5,4,3,5,2,46
28412,30,0.897,1,1,2,2,5,1,-1,-1,1,39
29719,70,0.939,1,0,2,1,-1,16,3,5,0,48
17568,6,0.924,1,1,0,0,4,4,-1,-1,0,29
1422,5,0.92,1,1,2,4,-1,20,-1,5,5,39
11183,49,0.92,0,0,2,0,5,21,1,5,3,42
6215,49,0.92,-1,1,-1,0,5,14,-1,-1,-1,312
11352,48,0.91,1,0,2,2,5,21,2,5,0,150
9907,70,0.939,-1,0,0,2,5,10,1,5,3,134
7379,5,0.92,-1,0,2,2,5,21,5,5,3,18
16959,64,0.624,1,1,0,1,-1,15,-1,-1,5,20
10231,47,0.843,1,0,2,0,5,5,1,0,1,22
24524,13,0.926,1,1,1,1,-1,19,-1,-1,5,13
1464,5,0.92,1,1,2,4,-1,0,-1,5,5,57
10581,4,0.804,0,1,0,1,-1,14,-1,-1,5,144
5318,103,0.939,1,0,2,0,5,6,-1,-1,4,50
33155,64,0.624,1,0,0,0,5,11,7,5,1,62
20566,103,0.939,1,0,2,0,5,14,1,-1,0,36
8502,5,0.92,2,0,2,0,5,13,4,-1,0,10
10156,48,0.91,1,1,2,-1,-1,0,-1,-1,5,202
8253,13,0.926,0,0,2,0,5,21,1,5,1,40
31875,30,0.897,-1,1,0,0,5,14,-1,-1,0,13
12563,13,0.926,1,0,0,2,5,4,0,4,1,80
30161,11,0.55,0,0,2,0,5,14,5,5,5,55
27789,5,0.92,0,1,0,0,5,13,-1,-1,5,109
2406,13,0.926,1,0,2,0,5,3,7,5,0,19
12525,13,0.926,0,1,2,2,1,14,0,5,1,53
13482,13,0.926,-1,1,2,0,5,17,4,5,5,34
7103,99,0.884,1,0,2,0,5,12,-1,-1,4,4
3591,13,0.926,1,1,2,3,5,21,6,4,4,33
29350,5,0.92,1,0,2,0,5,15,3,5,2,23
6937,94,0.802,-1,1,0,2,5,13,-1,-1,-1,302
27095,13,0.926,1,0,2,2,5,6,5,5,0,46
20487,99,0.884,-1,0,2,2,5,13,4,5,0,70
22513,64,0.624,1,0,0,0,5,14,1,2,0,43
29912,5,0.92,1,0,2,0,4,15,7,5,0,214
30992,56,0.7759999999999999,1,1,0,0,5,14,-1,-1,5,52
23666,10,0.701,1,0,2,2,5,7,-1,-1,0,150
5916,11,0.55,1,0,2,0,5,11,1,5,0,55
16512,13,0.926,-1,0,2,0,5,8,7,5,4,76
14762,49,0.92,1,0,2,0,5,21,-1,-1,4,152
12869,14,0.789,1,1,0,0,5,13,-1,-1,1,47
26174,89,0.866,1,0,2,2,5,6,3,5,5,17
22248,5,0.92,0,0,1,0,5,7,1,3,2,14
15934,48,0.91,-1,0,2,2,5,18,1,5,0,60
26773,48,0.91,1,0,2,0,5,21,4,5,4,135
17289,74,0.893,1,0,1,0,5,19,7,5,0,113
30698,64,0.624,-1,1,0,0,5,14,-1,-1,0,15
31246,82,0.89,1,0,2,1,-1,7,1,3,1,39
24243,38,0.84,-1,0,2,0,5,13,1,4,-1,8
22107,99,0.884,1,0,2,2,5,21,-1,-1,4,51
22516,64,0.624,-1,1,0,1,-1,11,-1,-1,5,116
16417,91,0.913,1,0,2,2,5,14,1,2,0,22
2186,48,0.91,1,0,2,3,4,21,4,5,4,248
18145,48,0.91,1,0,2,0,5,21,-1,5,2,28
33173,48,0.91,1,0,2,0,5,8,1,5,1,26
16326,55,0.878,1,0,2,0,5,11,1,5,0,59
3888,48,0.91,-1,1,2,1,-1,21,-1,-1,4,26
1133,48,0.91,1,0,2,2,5,21,3,5,0,62
27351,120,0.925,1,0,-1,-1,-1,13,-1,-1,0,80
30973,5,0.92,1,0,2,0,5,2,4,-1,0,55
18718,64,0.624,-1,0,2,0,5,14,3,5,1,31
20799,6,0.924,-1,0,0,0,5,21,2,2,4,60
15198,5,0.92,1,1,0,-1,-1,-1,-1,-1,-1,21
22860,95,0.855,1,1,1,0,5,14,1,5,0,78
26335,36,0.727,1,0,0,0,5,14,1,4,0,31
20739,50,0.767,-1,0,2,0,5,18,0,0,0,12
9708,95,0.855,1,0,2,2,5,16,4,5,0,42
7489,5,0.92,1,0,2,0,5,21,-1,-1,4,109
4729,99,0.884,1,1,0,2,5,19,-1,-1,0,100
16493,70,0.939,1,0,2,2,5,18,2,2,2,60
11915,5,0.92,-1,1,0,0,5,15,-1,-1,5,34
10200,26,0.8270000000000001,1,0,2,2,5,21,-1,-1,0,156
3924,65,0.899,0,0,2,0,5,18,4,5,0,100
31251,101,0.754,1,0,2,0,5,2,4,5,0,8
32426,48,0.91,1,1,0,2,5,15,-1,5,5,21
24476,93,0.6659999999999999,1,1,0,1,-1,11,-1,-1,5,44
1043,49,0.92,1,0,2,0,2,21,0,0,4,64
17474,37,0.74,-1,0,2,0,5,19,1,5,-1,4
12510,64,0.624,1,0,2,0,5,18,1,5,0,112
21369,104,0.698,1,0,2,2,5,5,7,4,0,21
15016,43,0.698,1,0,2,0,5,5,-1,-1,4,17
20307,5,0.92,1,1,2,0,5,21,-1,-1,0,76
9920,49,0.92,1,0,2,0,5,18,1,5,2,86
32805,64,0.624,-1,0,2,0,5,17,5,5,0,108
2235,55,0.878,1,0,2,2,5,21,3,5,4,222
31022,64,0.624,1,0,1,0,5,19,4,5,0,114
31064,5,0.92,1,0,2,0,2,21,4,5,3,5
8656,42,0.698,1,0,2,1,-1,14,7,5,0,34
2740,115,0.743,-1,0,0,0,5,15,7,5,5,69
21310,103,0.939,1,0,2,0,5,1,0,5,0,42
1733,103,0.939,-1,0,2,0,5,17,0,5,0,170
12559,13,0.926,-1,0,2,0,5,13,4,5,0,334
26868,6,0.924,-1,1,1,2,5,1,-1,-1,3,25
14198,5,0.92,1,0,2,0,5,21,3,5,0,170
29870,5,0.92,0,0,2,0,5,21,1,5,0,90
9115,50,0.767,1,0,2,0,5,18,7,0,0,165
33281,64,0.624,-1,0,-1,0,5,14,1,5,3,63
23510,101,0.754,1,0,2,1,-1,14,-1,-1,0,76
32033,5,0.92,0,0,2,0,5,17,5,-1,0,3
7883,49,0.92,-1,0,2,0,5,21,0,5,0,33
32492,64,0.624,-1,0,1,0,5,15,-1,-1,0,13
13616,97,0.647,1,1,0,2,5,14,-1,-1,0,36
4292,13,0.926,1,0,2,-1,-1,21,4,5,4,14
31265,5,0.92,0,1,2,0,0,14,4,5,0,20
23814,101,0.754,-1,1,0,1,-1,11,-1,-1,1,41
26731,5,0.92,0,0,2,2,5,16,3,5,0,101
24724,47,0.843,-1,1,0,0,5,0,-1,-1,5,40
8967,51,0.903,-1,0,0,0,-1,15,4,5,1,77
14897,13,0.926,1,1,2,1,-1,14,-1,-1,5,29
8159,64,0.624,1,1,0,0,5,11,-1,-1,5,37
11101,38,0.84,1,0,2,2,5,17,0,1,0,100
18499,64,0.624,-1,1,0,1,-1,16,-1,-1,3,188
32931,49,0.92,1,0,2,0,4,5,4,5,0,46
143,6,0.924,1,0,2,0,5,4,0,5,5,47
8180,70,0.939,1,0,2,2,5,6,-1,-1,4,43
1473,5,0.92,1,0,2,2,5,7,3,5,4,29
5116,5,0.92,1,0,2,0,5,8,4,5,3,165
18010,70,0.939,1,0,0,0,5,17,-1,-1,1,59
22809,64,0.624,1,1,2,1,-1,11,-1,-1,5,100
31811,105,0.83,1,0,2,4,-1,4,2,5,1,2
9737,5,0.92,1,0,2,2,2,21,5,5,0,78
8371,64,0.624,1,0,2,0,5,13,1,5,5,79
16007,5,0.92,-1,0,2,2,5,7,5,5,-1,57
13719,48,0.91,1,0,2,2,5,1,2,5,0,50
6951,94,0.802,1,0,2,0,5,7,-1,-1,3,23
2176,64,0.624,1,1,2,2,5,11,-1,-1,0,37
29601,2,0.887,1,1,2,0,4,11,-1,-1,0,24
14864,49,0.92,0,0,2,2,5,4,2,4,4,28
11757,93,0.6659999999999999,1,1,0,1,-1,14,-1,-1,0,41
23967,5,0.92,1,0,2,0,5,1,4,5,4,125
23787,65,0.899,1,0,2,2,2,14,7,0,1,53
15420,5,0.92,1,0,2,2,5,21,3,5,4,32
18460,64,0.624,-1,0,2,0,5,13,4,5,0,38
32777,91,0.913,1,1,0,1,-1,3,-1,-1,4,83
11380,21,0.738,-1,0,2,0,5,14,0,5,-1,23
3249,48,0.91,1,0,2,3,5,1,7,1,0,10
32230,64,0.624,-1,1,0,0,5,11,-1,5,5,11
30424,5,0.92,-1,0,2,0,5,21,1,2,-1,206
13137,5,0.92,0,0,2,2,2,11,3,2,0,56
9902,101,0.754,1,0,0,0,5,17,-1,-1,0,22
31391,5,0.92,2,1,0,0,2,13,-1,-1,0,14
10210,122,0.915,-1,0,2,0,5,14,7,0,0,69
6580,11,0.55,-1,0,2,0,5,15,-1,-1,0,138
19926,48,0.91,1,0,2,2,5,17,7,0,0,22
701,49,0.92,1,0,2,0,5,21,1,5,0,36
23486,2,0.887,1,0,2,2,5,15,4,-1,1,30
33311,30,0.897,1,0,2,3,5,21,1,4,4,55
24646,19,0.78,1,0,2,0,5,16,1,5,1,165
19580,64,0.624,1,0,2,0,5,13,5,1,0,20
12467,13,0.926,1,0,2,0,5,7,4,1,0,134
18315,64,0.624,1,1,1,-1,-1,11,4,5,0,304
11342,103,0.939,1,0,2,1,-1,21,3,5,4,116
25350,64,0.624,1,0,2,0,5,0,7,0,0,9
26439,103,0.939,1,0,2,0,5,16,-1,5,4,41
8549,64,0.624,1,0,2,2,5,16,-1,-1,0,56
28851,5,0.92,1,0,1,0,5,21,6,5,4,47
29024,24,0.527,1,0,2,0,5,13,2,4,0,62
8770,113,0.698,1,0,1,2,1,11,1,5,0,134
23289,103,0.939,1,0,2,2,5,12,-1,-1,0,84
1822,64,0.624,0,0,2,2,5,20,2,5,5,39
15830,48,0.91,1,0,2,2,5,17,4,0,1,206
11946,64,0.624,-1,1,2,0,5,15,4,5,4,43
709,31,0.836,-1,1,0,0,5,4,-1,-1,0,16
12489,42,0.698,2,1,0,0,5,11,4,5,0,31
32386,5,0.92,-1,0,2,2,5,4,3,5,0,50
22979,31,0.836,-1,0,2,0,5,10,3,5,5,13
2860,64,0.624,-1,0,2,0,5,19,-1,-1,1,28
10947,31,0.836,-1,1,-1,0,4,13,-1,-1,5,47
24867,64,0.624,-1,1,1,0,5,13,-1,-1,0,56
14623,4,0.804,1,0,2,0,5,21,4,1,0,108
719,5,0.92,1,0,2,0,2,17,4,5,1,23
16250,5,0.92,1,1,0,1,-1,14,-1,-1,3,35
26977,66,0.698,1,1,0,0,5,19,-1,-1,5,5
29137,5,0.92,1,0,2,0,5,16,0,0,2,58
14494,5,0.92,0,0,2,0,2,15,1,1,2,138
18678,13,0.926,1,0,1,0,5,15,7,5,1,27
25178,70,0.939,-1,1,-1,0,5,0,3,-1,5,11
17046,83,0.762,-1,1,0,0,5,16,-1,-1,5,22
10326,5,0.92,1,0,2,0,5,19,3,5,4,14
21892,13,0.926,-1,1,0,1,-1,0,4,5,0,17
12662,31,0.836,1,1,2,2,5,21,2,5,1,188
31277,5,0.92,1,0,2,2,5,21,1,5,0,5
9650,91,0.913,1,0,2,0,5,10,4,5,0,86
24645,5,0.92,1,1,0,1,-1,11,-1,-1,5,57
2158,33,0.698,-1,0,0,2,5,2,-1,-1,1,13
32742,70,0.939,1,1,0,1,-1,11,-1,-1,5,52
5303,15,0.743,-1,0,2,2,5,17,4,5,1,4
12548,70,0.939,1,1,1,1,-1,11,1,5,0,13
23036,5,0.92,0,0,2,0,5,15,7,1,1,103
30493,5,0.92,1,1,0,1,-1,19,-1,-1,0,59
23134,95,0.855,1,1,0,-1,-1,11,-1,-1,5,87
23198,5,0.92,2,1,2,4,-1,11,0,-1,0,103
29426,49,0.92,1,1,2,2,5,20,4,5,0,9
18295,37,0.74,1,0,2,0,5,8,4,1,1,54
1608,5,0.92,2,1,2,0,5,21,4,1,2,70
15063,47,0.843,1,0,2,0,5,3,4,5,4,35
15089,13,0.926,1,0,2,2,5,21,5,5,1,57
29927,56,0.7759999999999999,1,1,0,0,5,11,-1,-1,5,9
10824,64,0.624,1,1,2,4,-1,20,-1,-1,5,132
2507,48,0.91,1,0,2,0,5,21,5,5,4,12
20260,94,0.802,1,0,0,0,5,17,4,5,5,55
25272,93,0.6659999999999999,1,0,2,-1,-1,15,4,5,0,57
10976,6,0.924,-1,1,2,0,5,21,-1,-1,4,12
27825,120,0.925,1,0,0,0,5,8,1,5,0,48
16229,49,0.92,1,1,2,4,-1,13,-1,-1,5,138
1170,48,0.91,1,0,2,0,5,8,1,5,4,20
24356,117,0.691,-1,1,0,0,5,11,-1,-1,-1,31
30651,5,0.92,1,0,2,0,5,6,1,5,2,61
9109,117,0.691,-1,0,2,0,4,16,0,1,0,78
7473,2,0.887,1,0,0,0,5,15,0,4,0,34
27451,112,0.923,1,0,2,2,2,15,4,5,1,80
1425,5,0.92,1,0,2,0,5,21,4,5,4,24
19687,116,0.698,1,0,2,2,5,19,4,5,3,50
7718,11,0.55,1,0,2,2,5,6,1,5,2,9
2516,74,0.893,1,0,2,2,5,21,7,5,0,46
29391,64,0.624,1,1,2,1,-1,0,-1,-1,5,28
7355,86,0.74,1,1,0,0,5,15,-1,-1,0,326
29307,31,0.836,1,0,2,0,5,7,1,5,3,39
11720,70,0.939,1,1,2,2,5,10,6,5,4,22
24065,64,0.624,1,1,2,1,-1,11,-1,-1,5,17
27005,64,0.624,1,1,0,0,5,14,-1,-1,0,132
5257,95,0.855,1,0,2,2,5,21,2,5,1,3
18533,66,0.698,1,0,2,3,5,10,4,5,0,23
32891,5,0.92,1,0,2,0,5,21,4,5,4,148
9909,49,0.92,2,1,1,0,0,20,2,5,1,112
24284,64,0.624,1,0,2,0,5,0,4,5,0,5
7686,64,0.624,1,0,0,0,5,13,-1,-1,0,270
17572,94,0.802,1,1,0,0,5,17,-1,-1,5,6
23014,5,0.92,1,0,2,0,5,19,3,5,3,28
19112,5,0.92,0,0,2,0,5,6,3,2,4,51
1345,65,0.899,-1,0,2,0,5,1,5,5,1,204
20387,64,0.624,1,1,2,0,5,16,-1,-1,0,147
31928,48,0.91,1,0,2,2,5,18,1,5,0,10
19587,11,0.55,-1,0,2,0,5,0,4,5,0,116
9331,64,0.624,-1,1,2,0,5,14,3,5,0,28
612,5,0.92,1,1,0,1,-1,14,-1,2,0,332
10835,64,0.624,-1,0,2,0,5,19,2,5,0,109
22539,48,0.91,-1,0,2,0,5,13,2,5,0,54
20861,1,0.895,2,1,-1,-1,-1,11,-1,-1,5,83
102,5,0.92,1,0,2,2,5,10,1,1,4,37
2040,114,0.925,1,0,2,0,5,8,4,5,0,8
19802,94,0.802,1,0,2,1,-1,3,1,5,0,4
32967,121,0.949,1,0,0,0,5,1,-1,-1,2,27
4267,95,0.855,1,1,2,1,-1,13,-1,-1,5,31
17136,5,0.92,1,0,2,0,5,9,3,5,4,28
33170,85,0.8959999999999999,1,0,2,0,5,8,4,5,4,40
20986,30,0.897,-1,1,0,0,5,14,-1,-1,0,22
17284,64,0.624,1,0,0,0,5,14,1,5,1,43
28439,41,0.6890000000000001,1,0,-1,0,5,17,0,2,0,194
21097,64,0.624,-1,0,2,0,5,16,1,5,0,110
6557,14,0.789,1,0,2,1,-1,6,7,5,0,6
5421,112,0.923,1,1,2,4,-1,21,-1,-1,5,216
21140,5,0.92,1,0,2,2,5,4,4,5,4,36
21889,13,0.926,1,0,2,-1,-1,6,5,5,4,25
24359,64,0.624,-1,0,2,0,5,15,-1,-1,0,109
3554,95,0.855,1,0,2,2,5,21,1,5,1,28
10559,41,0.6890000000000001,1,0,2,-1,-1,13,4,5,0,50
20985,13,0.926,1,0,2,2,5,7,-1,-1,1,13
3706,49,0.92,1,1,2,0,5,10,-1,-1,0,28
17402,64,0.624,-1,1,2,0,5,13,-1,-1,-1,46
12158,115,0.743,-1,0,2,0,4,19,0,1,0,79
28990,5,0.92,1,1,0,0,5,2,7,1,3,75
13045,74,0.893,0,0,2,1,-1,9,5,5,4,210
1039,112,0.923,1,0,2,2,5,21,-1,-1,4,20
19080,85,0.8959999999999999,1,0,2,0,5,3,5,1,1,57
4859,13,0.926,1,0,0,1,-1,15,1,5,0,116
16194,5,0.92,1,0,2,2,5,8,1,5,3,2
4936,2,0.887,1,0,2,3,5,16,0,5,3,68
4152,95,0.855,-1,0,0,0,5,14,5,5,3,152
8840,117,0.691,1,0,2,0,5,6,0,5,0,45
3701,5,0.92,1,0,2,0,5,21,0,5,4,47
29448,46,0.7659999999999999,1,1,2,1,-1,0,-1,-1,5,83
27869,64,0.624,-1,0,2,0,5,14,2,5,0,47
32675,48,0.91,1,0,2,0,5,21,0,5,1,158
6836,48,0.91,0,1,0,2,5,11,-1,4,1,50
11317,26,0.8270000000000001,1,0,2,2,5,21,4,1,0,9
15517,5,0.92,1,0,2,0,5,21,2,4,4,26
567,5,0.92,1,0,2,0,5,19,4,5,0,126
